,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
203,140.91000366210938,284.4100036621094,296.30999755859375,5.679999828338623,2021-10-13,1250.0,1409.1000366210938,159.10003662109375,12.7280029296875,0,0,0.0,,1250.0,1409.1000366210938,159.10003662109375,12.7280029296875,1530.0,1706.4600219726562,176.46002197265625,11.533334769454656,0,0,0,,1530.0,1706.4600219726562,176.46002197265625,11.533334769454656,2290.0,2370.47998046875,80.47998046875,3.514409627456332,1785.0,1974.0,189.0,10.588235294117647,4075.0,4344.47998046875,269.47998046875,6.613005655674846,1248.0,454.39998626708984,-793.6000137329102,-63.58974469013703,622.0,1374.0,752.0,120.90032154340837,1870.0,1828.3999862670898,-41.600013732910156,-2.224599664861506,6318.0,5940.44002532959,-377.55997467041016,-5.975941352808011,2407.0,3348.0,941.0,39.09430826755297,8725.0,9288.44002532959,563.4400253295898,6.457765333290428
204,143.75999450683594,290.0199890136719,302.75,5.690000057220459,2021-10-14,1250.0,1437.5999450683594,187.59994506835938,15.00799560546875,0,0,0.0,,1250.0,1437.5999450683594,187.59994506835938,15.00799560546875,1530.0,1740.1199340820312,210.11993408203125,13.733329024969363,0,0,0,,1530.0,1740.1199340820312,210.11993408203125,13.733329024969363,2290.0,2422.0,132.0,5.764192139737991,1785.0,1974.0,189.0,10.588235294117647,4075.0,4396.0,321.0,7.877300613496932,1248.0,455.2000045776367,-792.7999954223633,-63.52564065884321,622.0,1374.0,752.0,120.90032154340837,1870.0,1829.2000045776367,-40.79999542236328,-2.1818179370247743,6318.0,6054.919883728027,-263.08011627197266,-4.163977782082505,2407.0,3348.0,941.0,39.09430826755297,8725.0,9402.919883728027,677.9198837280273,7.769855400894296
205,144.83999633789062,291.6600036621094,304.2099914550781,5.599999904632568,2021-10-15,1250.0,1448.3999633789062,198.39996337890625,15.8719970703125,0,0,0.0,,1250.0,1448.3999633789062,198.39996337890625,15.8719970703125,1530.0,1749.9600219726562,219.96002197265625,14.376472024356618,0,0,0,,1530.0,1749.9600219726562,219.96002197265625,14.376472024356618,2290.0,2433.679931640625,143.679931640625,6.274232822734716,1785.0,1974.0,189.0,10.588235294117647,4075.0,4407.679931640625,332.679931640625,8.163924702837424,1248.0,447.99999237060547,-800.0000076293945,-64.1025647138938,622.0,1374.0,752.0,120.90032154340837,1870.0,1821.9999923706055,-48.00000762939453,-2.5668453277751087,6318.0,6080.039909362793,-237.96009063720703,-3.766383200968772,2407.0,3348.0,941.0,39.09430826755297,8725.0,9428.039909362793,703.039909362793,8.057764004158086
206,146.5500030517578,291.70001220703125,307.2900085449219,5.510000228881836,2021-10-18,1250.0,1465.5000305175781,215.50003051757812,17.24000244140625,0,0,0.0,,1250.0,1465.5000305175781,215.50003051757812,17.24000244140625,1530.0,1750.2000732421875,220.2000732421875,14.392161649816176,0,0,0,,1530.0,1750.2000732421875,220.2000732421875,14.392161649816176,2290.0,2458.320068359375,168.320068359375,7.350221325736899,1785.0,1974.0,189.0,10.588235294117647,4075.0,4432.320068359375,357.320068359375,8.76859063458589,1248.0,440.8000183105469,-807.1999816894531,-64.67948571229593,622.0,1374.0,752.0,120.90032154340837,1870.0,1814.8000183105469,-55.199981689453125,-2.951870678580381,6318.0,6114.8201904296875,-203.1798095703125,-3.2158880906982037,2407.0,3348.0,941.0,39.09430826755297,8725.0,9462.820190429688,737.8201904296875,8.456391867388968
207,148.75999450683594,292.3399963378906,308.2300109863281,5.889999866485596,2021-10-19,1250.0,1487.5999450683594,237.59994506835938,19.00799560546875,0,0,0.0,,1250.0,1487.5999450683594,237.59994506835938,19.00799560546875,1530.0,1754.0399780273438,224.03997802734375,14.643135818780637,0,0,0,,1530.0,1754.0399780273438,224.03997802734375,14.643135818780637,2290.0,2465.840087890625,175.840087890625,7.678606458105895,1785.0,1974.0,189.0,10.588235294117647,4075.0,4439.840087890625,364.840087890625,8.953130991180982,1248.0,471.19998931884766,-776.8000106811523,-62.24359059945131,622.0,1374.0,752.0,120.90032154340837,1870.0,1845.1999893188477,-24.800010681152344,-1.326203779740767,6318.0,6178.680000305176,-139.31999969482422,-2.205128200297946,2407.0,3348.0,941.0,39.09430826755297,8725.0,9526.680000305176,801.6800003051758,9.18830945908511
208,149.25999450683594,290.0899963378906,307.4100036621094,5.840000152587891,2021-10-20,1250.0,1492.5999450683594,242.59994506835938,19.40799560546875,0,0,0.0,,1250.0,1492.5999450683594,242.59994506835938,19.40799560546875,1530.0,1740.5399780273438,210.53997802734375,13.760782877604166,0,0,0,,1530.0,1740.5399780273438,210.53997802734375,13.760782877604166,2290.0,2459.280029296875,169.280029296875,7.392141017330786,1785.0,1974.0,189.0,10.588235294117647,4075.0,4433.280029296875,358.280029296875,8.792147958205522,1248.0,467.20001220703125,-780.7999877929688,-62.56410158597506,622.0,1374.0,752.0,120.90032154340837,1870.0,1841.2000122070312,-28.79998779296875,-1.540106299089238,6318.0,6159.619964599609,-158.38003540039062,-2.506806511560472,2407.0,3348.0,941.0,39.09430826755297,8725.0,9507.61996459961,782.6199645996094,8.96985632778922
209,149.47999572753906,289.80999755859375,310.760009765625,5.730000019073486,2021-10-21,1250.0,1494.7999572753906,244.79995727539062,19.58399658203125,0,0,0.0,,1250.0,1494.7999572753906,244.79995727539062,19.58399658203125,1530.0,1738.8599853515625,208.8599853515625,13.650979434742647,0,0,0,,1530.0,1738.8599853515625,208.8599853515625,13.650979434742647,2290.0,2486.080078125,196.080078125,8.562448826419214,1785.0,1974.0,189.0,10.588235294117647,4075.0,4460.080078125,385.080078125,9.44981786809816,1248.0,458.4000015258789,-789.5999984741211,-63.26923064696483,622.0,1374.0,752.0,120.90032154340837,1870.0,1832.400001525879,-37.599998474121094,-2.0106951055679727,6318.0,6178.140022277832,-139.85997772216797,-2.2136748610662864,2407.0,3348.0,941.0,39.09430826755297,8725.0,9526.140022277832,801.140022277832,9.18212059917286
210,148.69000244140625,292.55999755859375,309.1600036621094,5.559999942779541,2021-10-22,1250.0,1486.9000244140625,236.9000244140625,18.952001953125,0,0,0.0,,1250.0,1486.9000244140625,236.9000244140625,18.952001953125,1530.0,1755.3599853515625,225.3599853515625,14.729410807291666,0,0,0,,1530.0,1755.3599853515625,225.3599853515625,14.729410807291666,2290.0,2473.280029296875,183.280029296875,8.00349472912118,1785.0,1974.0,189.0,10.588235294117647,4075.0,4447.280029296875,372.280029296875,9.13570624041411,1248.0,444.7999954223633,-803.2000045776367,-64.35897472577217,622.0,1374.0,752.0,120.90032154340837,1870.0,1818.7999954223633,-51.20000457763672,-2.7379681592319103,6318.0,6160.340034484863,-157.65996551513672,-2.495409394035086,2407.0,3348.0,941.0,39.09430826755297,8725.0,9508.340034484863,783.3400344848633,8.978109277763476
211,148.63999938964844,293.9200134277344,308.1300048828125,5.78000020980835,2021-10-25,1250.0,1486.3999938964844,236.39999389648438,18.91199951171875,0,0,0.0,,1250.0,1486.3999938964844,236.39999389648438,18.91199951171875,1530.0,1763.5200805664062,233.52008056640625,15.262750363817402,0,0,0,,1530.0,1763.5200805664062,233.52008056640625,15.262750363817402,2290.0,2465.0400390625,175.0400390625,7.643669828056769,1785.0,1974.0,189.0,10.588235294117647,4075.0,4439.0400390625,364.0400390625,8.933497891104295,1248.0,462.40001678466797,-785.599983215332,-62.94871660379263,622.0,1374.0,752.0,120.90032154340837,1870.0,1836.400016784668,-33.59998321533203,-1.7967905462744402,6318.0,6177.360130310059,-140.6398696899414,-2.226018830166847,2407.0,3348.0,941.0,39.09430826755297,8725.0,9525.360130310059,800.3601303100586,9.17318200928434
212,149.32000732421875,295.1099853515625,310.1099853515625,5.889999866485596,2021-10-26,1250.0,1493.2000732421875,243.2000732421875,19.456005859375,0,0,0.0,,1250.0,1493.2000732421875,243.2000732421875,19.456005859375,1530.0,1770.659912109375,240.659912109375,15.729406020220589,0,0,0,,1530.0,1770.659912109375,240.659912109375,15.729406020220589,2290.0,2480.8798828125,190.8798828125,8.335366061681222,1785.0,1974.0,189.0,10.588235294117647,4075.0,4454.8798828125,379.8798828125,9.322205713190185,1248.0,471.19998931884766,-776.8000106811523,-62.24359059945131,622.0,1374.0,752.0,120.90032154340837,1870.0,1845.1999893188477,-24.800010681152344,-1.326203779740767,6318.0,6215.93985748291,-102.06014251708984,-1.6153868711156987,2407.0,3348.0,941.0,39.09430826755297,8725.0,9563.93985748291,838.9398574829102,9.615356532755417
213,148.85000610351562,295.1499938964844,323.1700134277344,5.699999809265137,2021-10-27,1250.0,1488.5000610351562,238.50006103515625,19.0800048828125,0,0,0.0,,1250.0,1488.5000610351562,238.50006103515625,19.0800048828125,1530.0,1770.8999633789062,240.89996337890625,15.745095645680147,0,0,0,,1530.0,1770.8999633789062,240.89996337890625,15.745095645680147,2290.0,2585.360107421875,295.360107421875,12.897821284798034,1785.0,1974.0,189.0,10.588235294117647,4075.0,4559.360107421875,484.360107421875,11.886137605444786,1248.0,455.99998474121094,-792.0000152587891,-63.46153968419784,622.0,1374.0,752.0,120.90032154340837,1870.0,1829.999984741211,-40.00001525878906,-2.139038249133105,6318.0,6300.760116577148,-17.239883422851562,-0.27286931660100605,2407.0,3348.0,941.0,39.09430826755297,8725.0,9648.760116577148,923.7601165771484,10.587508499451557
214,152.57000732421875,298.3800048828125,324.3500061035156,5.880000114440918,2021-10-28,1250.0,1525.7000732421875,275.7000732421875,22.056005859375,0,0,0.0,,1250.0,1525.7000732421875,275.7000732421875,22.056005859375,1530.0,1790.280029296875,260.280029296875,17.011766620710784,0,0,0,,1530.0,1790.280029296875,260.280029296875,17.011766620710784,2290.0,2594.800048828125,304.800048828125,13.310045800354803,1785.0,1974.0,189.0,10.588235294117647,4075.0,4568.800048828125,493.800048828125,12.11779260927914,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,6318.0,6381.180160522461,63.18016052246094,1.0000025407163808,2407.0,3348.0,941.0,39.09430826755297,8725.0,9729.180160522461,1004.1801605224609,11.509228200830497
215,149.8000030517578,299.69000244140625,331.6199951171875,5.880000114440918,2021-10-29,1250.0,1498.0000305175781,248.00003051757812,19.84000244140625,0,0,0.0,,1250.0,1498.0000305175781,248.00003051757812,19.84000244140625,1530.0,1798.1400146484375,268.1400146484375,17.52549115349265,0,0,0,,1530.0,1798.1400146484375,268.1400146484375,17.52549115349265,2290.0,2652.9599609375,362.9599609375,15.84977995360262,1785.0,1974.0,189.0,10.588235294117647,4075.0,4626.9599609375,551.9599609375,13.545029716257668,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,6318.0,6419.500015258789,101.50001525878906,1.6065212924784593,2407.0,3348.0,941.0,39.09430826755297,8725.0,9767.500015258789,1042.500015258789,11.948424243653744
216,148.9600067138672,302.760009765625,329.3699951171875,6.28000020980835,2021-11-01,1250.0,1489.6000671386719,239.60006713867188,19.16800537109375,0,0,0.0,,1250.0,1489.6000671386719,239.60006713867188,19.16800537109375,1530.0,1816.56005859375,286.56005859375,18.729415594362745,0,0,0,,1530.0,1816.56005859375,286.56005859375,18.729415594362745,2290.0,2634.9599609375,344.9599609375,15.063753752729257,1785.0,1974.0,189.0,10.588235294117647,4075.0,4608.9599609375,533.9599609375,13.103311924846626,1248.0,502.40001678466797,-745.599983215332,-59.74358839866443,622.0,1374.0,752.0,120.90032154340837,1870.0,1876.400016784668,6.400016784667969,0.34224688688064003,6318.0,6443.52010345459,125.52010345458984,1.9867062908292157,2407.0,3348.0,941.0,39.09430826755297,8725.0,9791.52010345459,1066.5201034545898,12.22372611409272
217,150.02000427246094,302.95001220703125,333.1300048828125,6.269999980926514,2021-11-02,1250.0,1500.2000427246094,250.20004272460938,20.01600341796875,0,0,0.0,,1250.0,1500.2000427246094,250.20004272460938,20.01600341796875,1530.0,1817.7000732421875,287.7000732421875,18.80392635569853,0,0,0,,1530.0,1817.7000732421875,287.7000732421875,18.80392635569853,2290.0,2665.0400390625,375.0400390625,16.37729428220524,1785.0,1974.0,189.0,10.588235294117647,4075.0,4639.0400390625,564.0400390625,13.841473351226995,1248.0,501.5999984741211,-746.4000015258789,-59.807692429958244,622.0,1374.0,752.0,120.90032154340837,1870.0,1875.599998474121,5.599998474121094,0.29946515904390875,6318.0,6484.540153503418,166.54015350341797,2.6359631766922758,2407.0,3348.0,941.0,39.09430826755297,8725.0,9832.540153503418,1107.540153503418,12.693869954193902
218,151.49000549316406,302.8900146484375,334.0,6.25,2021-11-03,1250.0,1514.9000549316406,264.9000549316406,21.19200439453125,0,0,0.0,,1250.0,1514.9000549316406,264.9000549316406,21.19200439453125,1530.0,1817.340087890625,287.340087890625,18.78039790134804,0,0,0,,1530.0,1817.340087890625,287.340087890625,18.78039790134804,2290.0,2672.0,382.0,16.68122270742358,1785.0,1974.0,189.0,10.588235294117647,4075.0,4646.0,571.0,14.012269938650308,1248.0,500.0,-748.0,-59.93589743589744,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.0,4.0,0.21390374331550802,6318.0,6504.240142822266,186.24014282226562,2.947770541662957,2407.0,3348.0,941.0,39.09430826755297,8725.0,9852.240142822266,1127.2401428222656,12.919657797389863
219,150.9600067138672,308.0400085449219,336.44000244140625,6.050000190734863,2021-11-04,1250.0,1509.6000671386719,259.6000671386719,20.76800537109375,0,0,0.0,,1250.0,1509.6000671386719,259.6000671386719,20.76800537109375,1530.0,1848.2400512695312,318.24005126953125,20.800003350949755,0,0,0,,1530.0,1848.2400512695312,318.24005126953125,20.800003350949755,2290.0,2691.52001953125,401.52001953125,17.533625307041486,1785.0,1974.0,189.0,10.588235294117647,4075.0,4665.52001953125,590.52001953125,14.491288822852761,1248.0,484.00001525878906,-763.9999847412109,-61.21794749528934,622.0,1374.0,752.0,120.90032154340837,1870.0,1858.000015258789,-11.999984741210938,-0.6417104139684994,6318.0,6533.360153198242,215.3601531982422,3.408676055686011,2407.0,3348.0,941.0,39.09430826755297,8725.0,9881.360153198242,1156.3601531982422,13.253411497974122
220,151.27999877929688,307.25,336.05999755859375,5.800000190734863,2021-11-05,1250.0,1512.7999877929688,262.79998779296875,21.0239990234375,0,0,0.0,,1250.0,1512.7999877929688,262.79998779296875,21.0239990234375,1530.0,1843.5,313.5,20.49019607843137,0,0,0,,1530.0,1843.5,313.5,20.49019607843137,2290.0,2688.47998046875,398.47998046875,17.400872509552403,1785.0,1974.0,189.0,10.588235294117647,4075.0,4662.47998046875,587.47998046875,14.416686637269938,1248.0,464.00001525878906,-783.9999847412109,-62.82051159785344,622.0,1374.0,752.0,120.90032154340837,1870.0,1838.000015258789,-31.999984741210938,-1.7112291305460394,6318.0,6508.779983520508,190.7799835205078,3.0196262032369074,2407.0,3348.0,941.0,39.09430826755297,8725.0,9856.779983520508,1131.7799835205078,12.971690355535905
221,150.44000244140625,309.9599914550781,336.989990234375,6.130000114440918,2021-11-08,1250.0,1504.4000244140625,254.4000244140625,20.352001953125,0,0,0.0,,1250.0,1504.4000244140625,254.4000244140625,20.352001953125,1530.0,1859.7599487304688,329.75994873046875,21.552937825520832,0,0,0,,1530.0,1859.7599487304688,329.75994873046875,21.552937825520832,2290.0,2695.919921875,405.919921875,17.725760780567686,1785.0,1974.0,189.0,10.588235294117647,4075.0,4669.919921875,594.919921875,14.599261886503067,1248.0,490.40000915527344,-757.5999908447266,-60.70512747153258,622.0,1374.0,752.0,120.90032154340837,1870.0,1864.4000091552734,-5.5999908447265625,-0.2994647510548964,6318.0,6550.479904174805,232.4799041748047,3.6796439407218218,2407.0,3348.0,941.0,39.09430826755297,8725.0,9898.479904174805,1173.4799041748047,13.449626408880283
222,150.80999755859375,309.7099914550781,335.95001220703125,5.960000038146973,2021-11-09,1250.0,1508.0999755859375,258.0999755859375,20.647998046875,0,0,0.0,,1250.0,1508.0999755859375,258.0999755859375,20.647998046875,1530.0,1858.2599487304688,328.25994873046875,21.454898609834558,0,0,0,,1530.0,1858.2599487304688,328.25994873046875,21.454898609834558,2290.0,2687.60009765625,397.60009765625,17.362449679312228,1785.0,1974.0,189.0,10.588235294117647,4075.0,4661.60009765625,586.60009765625,14.39509442101227,1248.0,476.8000030517578,-771.1999969482422,-61.79487155033992,622.0,1374.0,752.0,120.90032154340837,1870.0,1850.8000030517578,-19.199996948242188,-1.0267378047188336,6318.0,6530.760025024414,212.76002502441406,3.3675217636026282,2407.0,3348.0,941.0,39.09430826755297,8725.0,9878.760025024414,1153.760025024414,13.223610601999015
223,147.9199981689453,299.6700134277344,330.79998779296875,5.570000171661377,2021-11-10,1250.0,1479.1999816894531,229.19998168945312,18.33599853515625,0,0,0.0,,1250.0,1479.1999816894531,229.19998168945312,18.33599853515625,1530.0,1798.0200805664062,268.02008056640625,17.517652324601716,0,0,0,,1530.0,1798.0200805664062,268.02008056640625,17.517652324601716,2290.0,2646.39990234375,356.39990234375,15.56331451282751,1785.0,1974.0,189.0,10.588235294117647,4075.0,4620.39990234375,545.39990234375,13.38404668328221,1248.0,445.60001373291016,-802.3999862670898,-64.29487069447835,622.0,1374.0,752.0,120.90032154340837,1870.0,1819.6000137329102,-50.399986267089844,-2.6951864313951788,6318.0,6369.2199783325195,51.21997833251953,0.8106992455289574,2407.0,3348.0,941.0,39.09430826755297,8725.0,9717.21997833252,992.2199783325195,11.372148748796786
224,147.8699951171875,302.9800109863281,332.42999267578125,5.619999885559082,2021-11-11,1250.0,1478.699951171875,228.699951171875,18.29599609375,0,0,0.0,,1250.0,1478.699951171875,228.699951171875,18.29599609375,1530.0,1817.8800659179688,287.88006591796875,18.815690582873774,0,0,0,,1530.0,1817.8800659179688,287.88006591796875,18.815690582873774,2290.0,2659.43994140625,369.43994140625,16.132748533024017,1785.0,1974.0,189.0,10.588235294117647,4075.0,4633.43994140625,558.43994140625,13.704047641871165,1248.0,449.59999084472656,-798.4000091552734,-63.974359707954605,622.0,1374.0,752.0,120.90032154340837,1870.0,1823.5999908447266,-46.40000915527344,-2.481283912046708,6318.0,6405.61994934082,87.61994934082031,1.3868304738971242,2407.0,3348.0,941.0,39.09430826755297,8725.0,9753.61994934082,1028.6199493408203,11.789340393591063
225,149.99000549316406,306.6499938964844,336.7200012207031,5.659999847412109,2021-11-12,1250.0,1499.9000549316406,249.90005493164062,19.99200439453125,0,0,0.0,,1250.0,1499.9000549316406,249.90005493164062,19.99200439453125,1530.0,1839.8999633789062,309.89996337890625,20.254899567248774,0,0,0,,1530.0,1839.8999633789062,309.89996337890625,20.254899567248774,2290.0,2693.760009765625,403.760009765625,17.63144147448144,1785.0,1974.0,189.0,10.588235294117647,4075.0,4667.760009765625,592.760009765625,14.546257908358896,1248.0,452.79998779296875,-795.2000122070312,-63.717949696076225,622.0,1374.0,752.0,120.90032154340837,1870.0,1826.7999877929688,-43.20001220703125,-2.310161080589906,6318.0,6486.360015869141,168.36001586914062,2.664767582607481,2407.0,3348.0,941.0,39.09430826755297,8725.0,9834.36001586914,1109.3600158691406,12.714727975577542
